Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
00c3cfc3-4576-4707-855f-6248b410f120,,Dermobacter,76c7efd7-b006-48ae-b175-98e4b0f0d0ad,SOL EXTERNE,0.2%/0.5% FL 300ML,
a3d8d315-05e5-414e-aaad-244803fd4863,,Dermobacter,76c7efd7-b006-48ae-b175-98e4b0f0d0ad,SOL EXTERNE,0.2%/0.5% FL 300ML,
7bf110f3-64c8-4c18-919b-e7b71e2918af,,Desloratadine,ed506047-203e-4308-b09f-dc917803fefb,CES,5MG BTE 20 CES,
93b4f47b-397c-4a3a-a844-0ba26ff99479,,Deslova,3742633c-53e1-4768-8803-f5432bd14874,CES,5MG BTE 10 CES,
f9c71e69-8de9-489e-98bf-d8bf742ad03f,,Deslova,3742633c-53e1-4768-8803-f5432bd14874,SIROP,2.5MG/5ML FL 60ML,
f312f293-3c7c-47d8-9c46-95c9d5ffd5de,,Dexacin,1e957e6e-f4d3-48e5-a370-ebb2b5206010,COLLYRE,0.1%/0.5% FL 5ML,
0375e760-e0a7-46d6-ac4a-64f2812eb1ad,,Diagone,860204a4-7037-4b33-bec3-158d97c7a6fd,CES + PPSB,20MG + SRO BTE 10 CES + 4 SACH,
f9fc7e81-8b70-4834-b727-01be74da816a,,Diazepam,24f3f7b6-57f7-46d5-93f7-447baab90892,CES,5MG BTE 20 CES,
c73d65b1-970f-418b-9128-9e1383efb936,,Diclofenac Pde Dermique,ec7c54eb-12b9-4422-ac64-70c56dc2874c,PDE DERMIQUE,0.01 TBE 30G,
2ab7faa7-9b17-47e1-b1a1-f919399ad8f2,,Diclofenac Retard,17ba902f-520c-4d4f-b59c-cdbc6cc201ed,CES,LP 100MG BTE 10 CES,
ce4a33ad-0f58-4ae2-8a08-dd61b786e1e3,,Dicynone,9f67aca1-78fb-404a-b59b-25cc1481c9f1,CES,500MG BTE 20 CES,
062e09aa-1501-48da-8e7a-7e70d0cd9528,,Difenasol,63b311d2-e387-4f42-a854-698277b61962,COLLYRE,0.001 FL 5ML,
62f72849-7151-48dd-8d3c-cc5132ebb58b,,Domperidone,16ae3c20-e011-45cc-b3a9-0a9949b8c330,CES,10MG BTE 30 CES,
1feea8f3-2be3-446e-9066-a7537d4e7af1,,Domperidone,16ae3c20-e011-45cc-b3a9-0a9949b8c330,SUSP BUV,1MG/1ML FL 125ML,
f4554554-542a-4c2c-a1a5-616d63afbcbc,,Doxy,a777f674-c4be-49e6-8e44-30de53130e04,CES,200MG BTE 8 CES,
2eb58aae-2ee7-44b2-aa4c-bac4b9d10ba8,,Duphalac,1ab4716b-5c5d-4f8f-805e-7dd110685fc4,SOL BUV,66.5% FL 200ML,
53ae5bee-94a5-4a3d-a451-59d993204ae5,,Duphaston,6c040a93-e1b0-4204-8102-b394b2348baa,CES,10MG BTE 10 CES,
d16d9fa4-f062-4159-a22f-7e264fb10f04,,Duspatalin,803032a6-5239-4588-b647-0eb6a43af9f8,CES,200MG BTE 30 CES,
cc665c7b-b482-49c6-aae7-b0a150ae334c,,Dynamogen,2267df88-36bd-492a-896e-802019ad9f52,AMP BUV,3MG/1G BTE 20 AMP,
2df8fc7d-1e4b-4bbc-bf51-c6f0dbeb62e7,,Eau Oxygene,7dae1df6-c6e0-45cc-8e19-fffdaca96864,,/ML,
751ae39e-a944-4a24-8720-1d68cbd1897f,,Eau Pour Preparation Injectable,4f695bfa-6680-4506-be60-e946a1692942,FL,10ML,
533f4cff-2fb8-4f04-b06b-3e249fd16e6f,,Echographie,8e76646e-97f0-48af-91aa-93cd430107d8,,,
a4b1b403-7341-4a83-ab59-7549de393b2f,,Efferalgan,b0a38ca1-6c39-4085-a581-2a65679d6316,CES EFFER.,500MG BTE 16 CES,
cc0db0c0-b233-40b7-ada1-4892d35d30d3,,Erythromycine,24c23902-3e13-42e8-a1ac-55ab17515932,GRANULES POUR SUSP BUV,125MG/5ML FL 100ML,
0d052da2-8c5d-49fe-bfec-73606da7d8a1,,Esomeprazole,ab255088-2240-4d43-b31e-872875c83c57,CES,20MG BTE 28 CES,
d344f86b-68d2-4385-9332-bcda53a64179,,Exxib,a1a9b6f1-e052-406a-96eb-59f1b38ccb04,CES SECABLE,200MG BTE 10 CES,
4a991aa4-61e9-47bd-98be-4b2ba419b67f,,Fercefol,26c76dc2-1c83-46b1-a0e3-030143ea5f3b,CES,100/4/200MG BTE 30 CES,
d20372e3-485e-46e9-8b00-9880cc9f407e,,Fercefol,26c76dc2-1c83-46b1-a0e3-030143ea5f3b,SIROP,50MG/2MG/100MG FL 150ML,
d7286f2d-495d-4c38-9ee3-2055a9ca144a,,Flacon Selle,d475b5ae-69f3-4101-a495-9a4cb3e2dfb8,,,
e20df1b2-fe08-4389-ab27-3be92a0bb487,,Flacons Vides,965a0789-6427-4601-aa91-622fd4f97993,,,
9b2bbcc8-29d2-4ae2-9e39-e363c0903150,,Flexdol,74b91d93-848d-4ad3-bcea-b3e60e67a70e,CES,200MG/500MG BTE 10 CES,
9612879a-ac2c-4c65-9bcb-fc2c523a26b6,,Floxsol,d0090153-0028-4abc-8376-90fd429834ee,COLLYRE,0.3% FL 5ML,
46cd80a3-a4cb-4bff-8994-dcafa404d4e1,,Flucazol,447f6159-e08b-4038-a85e-a58fd5f4b30a,GELULE,100MG BTE 10 GELULES,
a7979479-ab46-476e-8cbd-2590541343e8,,Flucazol,447f6159-e08b-4038-a85e-a58fd5f4b30a,SUSP BUV,50MG/5ML FL 60ML,
103d44a0-4147-4dab-83cf-79593324161a,,Fucidine,e8fbee24-c8a6-4839-8fde-19301a41ed8b,CREME DERMIQUE,0.02 TBE 15G,
2b703e3c-d70e-4789-8f9a-fde96a947fa1,,Fucidine,e8fbee24-c8a6-4839-8fde-19301a41ed8b,CES,250MG BTE 10 CES,
e06b48fa-103f-4028-a90a-99d8f4119df5,,Fucidine,e8fbee24-c8a6-4839-8fde-19301a41ed8b,ENFANT SUSP BUV,250MG/5ML FL 90ML,
6c4aabc2-4c52-4f60-97b8-170bc207b71f,,Gamalate,db3bd71d-7d56-4608-b5c0-313921b20c30,CES,75/37/75/37/210MG BTE 20 CES,
9d3c6179-8c91-4f00-9594-0d6276246197,,Gants Propres (D'examen),04bccff8-5eb8-48f9-9c46-288f51db7815,,,
410824a6-0446-483e-a127-877d31e18d8f,,Gentamycine,246cb712-14a8-4134-8137-a8a1ffc68ab6,COLLYRE,0.3% FL 5ML,
d0856d1f-e807-4730-b6c8-bc5f6eb52966,,Glucophage,b4f00f06-5b9f-4b5d-b075-503cee5a0214,CES,RETARD 850MG BTE 30 CES,
0662ea1d-d919-466d-8153-2c333b8b5e96,,Gynagon,1edc8594-b7c8-42ae-a807-f2bcb63d8cf2,KIT,CES 2G/150MG/1G BTE 7 CES,
cd17d03c-f15c-4338-9af4-e8ee13e0eb7c,,Haloperidol,59ae2246-7507-45d9-8b99-490214fb5e60,CES,5MG BTE 1 CES,
8102fe65-01e4-48f8-aec4-7d81702c46b8,,Ibuprofen,efac53bc-0e6f-4efa-b3e5-a93372acbf7f,SUSP BUV,100MG/5ML FL 100ML,
c7e5b7ba-4abc-4b65-9e9a-11f6b130d06d,,Ibuprofen Denk,ec4b40fd-3731-4a62-a9d4-d1d0088c9cae,CES PELLIC.,400MG BTE 20 CES,
059154c2-06f4-4cae-abc2-50752a8fd742,,Incision D'abces Chaud,bdb85cd5-8f4a-4849-803a-743ba0c4ffe3,,,
b305d560-3f1f-4929-820e-da9deffe6282,,Kemoxyl+F,dee19bbd-62cb-41a7-8a38-993797b279a9,GELULE,250MG/250MG BTE 20 GELULES,
584f0eee-eca7-4a10-b4e6-1d71d9570d06,,Kemoxyl+F,dee19bbd-62cb-41a7-8a38-993797b279a9,PDRE POUR SUSP BUV,125MG/125MG FL 100ML,
dc65f7d0-7abc-4f35-8362-cee6de9d3eb5,,Ketoconazole,32ef6748-392e-4b84-bcbe-87533c7b8eb9,CES,200MG BTE 10 CES,
e2416517-39cc-4972-a98a-430b16f3cdcc,,Ketoconazole,32ef6748-392e-4b84-bcbe-87533c7b8eb9,CREME DERMIQUE,0.02 TBE 15G,
18fea007-2daa-4f1f-ab00-9679e57ac06f,,Loaktan,f353d667-39c2-49dd-9999-7cce7166c6dd,CES,PELLIC. 50MG BTE 30 CES,
f67b5128-b574-4c7e-8b11-37994a5d089b,,Loaktan-H,340d03d3-41d5-4fd2-bcc5-7f1ddd6ca132,CES,50MG/12.5MG BTE 30 CES,
69944489-3ca7-45f1-affc-cf754588fe8b,,Metformin Denk,b6e4441b-cdaa-4b48-917e-874bfd3ca0cd,CES,PELLIC. 850MG BTE 120 CES,
fc7599ef-1283-4aba-ab62-c014bf585a7d,,Metronidazole,49cde2eb-eab1-4332-a50c-6b7a1ca9a5d0,SUSP BUV,125MG/5ML FL 100ML,
80cce249-011d-44e1-8e7a-26740c58f2e6,,Miconazole,10273712-fb64-4f5d-9a5c-6f9a0edee6db,CREME DERMIQUE,0.02 TBE 15G,
acca3abd-c166-46ef-bd8d-1c1e3025dab7,,Montelova Adulte,452c2e6c-55a0-426e-92da-c07cd6e08ea7,CES,10MG/5MG BTE 10 CES,
f63b271a-9347-4c2f-bc5f-25e8779f4dbe,,Multivitamine,54ff0bee-7e46-4505-8cf4-c4e496b0ef5d,CES ENR,BTE 20 CES,
1395715c-c6df-43c1-9039-7c130c14bc11,,Multivitamine,54ff0bee-7e46-4505-8cf4-c4e496b0ef5d,SIROP,MULTIPLE FL 100ML,
6a139633-9243-40ef-8ca5-03133d76982c,,Neo-Medrol Acne,302c95e9-6b5a-4e78-8abd-0c0020ac82ca,LOTION,0.25%/0.25% FL 25ML,
de63799a-4968-4f99-8443-e0c86ebd9420,,Neomdexsol,29c5792a-7ee4-445c-8047-e3f1272a250e,COLLYRE,0.1%/0.35% FL 5ML,
0f3ad3e9-b9a7-4fc1-9c2e-8cee7d63a495,,Neurotin,96dd7ad4-c334-4207-9aa2-41b9caadf499,CES,300MG BTE 30 CES,
1ddf9024-44e8-428a-a239-8c222c135fb5,,Nifedipine,6bd80586-cfcd-4b62-bb06-71af6c319828,CES,10MG BTE 30 CES,
fad8fe51-c02c-4b46-9686-a6ad98373a04,,Nucleo Cmp,705e7e3e-20cc-4e49-971a-094493ea1280,SOL INJ,1/1.2/0.8/5 MG BTE 3AMP,
e9b5ac51-5631-4951-9636-1fffd7eb372f,,Nystatine,af5de4c3-7e19-49f0-88a0-81b68c695780,CES VAGINAL,100000UI BTE 15 CES,
03c332c8-8197-49f9-b2e8-8efec9ba5004,,Omeprazol,b41a5822-dd01-4dd0-b8fd-11705b5787f1,GELULE,20MG BTE 28 CES,
a3af81bc-1ba7-4cce-8864-144a5cbb1d82,,Optadex-N,a68d68cd-bad1-4421-9d1d-0ee12af189e4,COLLYRE,0.1%/0.35% FL 5ML,
f0db99ae-feea-43c1-8673-57a6f20c20d9,,Paracetamol,6bbc2e64-93c5-4b49-8a88-c08d599c1790,CES,100MG BTE 20 CES,
48c5b518-e384-487c-aeed-664b3d5757d8,,Paracetamol,6bbc2e64-93c5-4b49-8a88-c08d599c1790,SIROP,125MG/5ML FL 100ML,
0bd30479-c7ea-49d0-b0f6-df104c9120d3,,Penicilline V,3cab8ce9-08b3-488e-b228-342459094c36,CES,250MG BTE 15 CES,
605da92f-bc98-4d4b-9b3a-22164216e90e,,Physiodose,1ababa54-1688-4960-ab7e-16e2ebe8f0e0,,0.9% FLACON 5 ML,
c5006967-97ca-45b6-957f-bc9df220a6d0,,Polyginax,b199defe-eae6-48b8-ae99-0c5da83709b2,OV GYN,35000UI/35000UI/100000UI BTE 6 OV,
29853811-39a7-475b-9809-d20a6d467580,,Potenciator,8bcd9dea-5d8d-405a-b2e4-44d67bce5b74,AMP BUV,5G BTE 20 AMP,
5a9c04f2-4855-43f7-8455-2c9629d2e8e5,,Quinine,d4914fb1-7055-448b-a7cb-10c31ac97bae,CES,300MG BTE 21 CES,
810b8c77-3ce2-4862-b86c-375895b07cae,,Quinine,d4914fb1-7055-448b-a7cb-10c31ac97bae,CES,500MG BTE 21 CES,
8716d8f9-d656-42a7-a292-ad402ba102e8,,Salbutamol,ab33ef67-4951-449d-977e-4dcde91072ae,CES,4MG BTE 10 CES,
21d3a55d-9b8d-4348-b5ae-0932dacfe7e5,,Salbutamol,ab33ef67-4951-449d-977e-4dcde91072ae,SIROP,2MG/5ML FL 100ML,
b3e2c6c3-ee85-40cb-be40-18da25d4c0d2,,Sekisan,330d65a6-6c69-4d90-b240-660c49c4e6a0,SUSP BUV,3.54ML/ML FL 120ML,
56845bbc-5be8-4212-a143-7f7d9b031677,,Seringue A Insuline,221d36c9-1da3-4fb6-b35f-a4469a097d81,,0.3ML,
94d6de99-8f1a-48ed-ae14-31157bdc3855,,Seringue A Insuline,221d36c9-1da3-4fb6-b35f-a4469a097d81,,0.5ML,
489569bb-a4ec-471a-986e-b5c92ab4ba7b,,Seringue A Insuline,221d36c9-1da3-4fb6-b35f-a4469a097d81,,1ML,
f2e354a0-54c8-4a32-90d5-f36786a67b9c,,Seringue A U U,a7c55603-1cfc-4d1d-b7e6-8816777dce0d,,10ML,
e5d5fa09-019e-46ec-9d87-f6841973a55a,,Seringue A U U,a7c55603-1cfc-4d1d-b7e6-8816777dce0d,,20ML,
51df7e85-ad4a-4593-a156-7f0f673f994f,,Seringue A U U,a7c55603-1cfc-4d1d-b7e6-8816777dce0d,,2ML,
dbc296d1-054c-488a-8314-96abc6768f2f,,Seringue A U U,a7c55603-1cfc-4d1d-b7e6-8816777dce0d,,5ML,
8a938876-ee16-4ef4-91af-972d054e2892,,Seringue A Uu,2a09468a-420e-4fb0-97ac-e4eb909a824d,PERFUSOR,50ML,
fafc84e0-551f-4fbf-a46f-d470548808ee,,Smecta,52ec7852-20a6-4cf9-b9c7-770c3b9ead46,SACHET BUVABLE,3G BTE 10 SACHETS,
c9961a87-5093-463d-9fdc-213ce5e3ce73,,Vaccinostyle,d3bcb296-092a-4131-acc3-aa8bee38134c,,,
